,index,name,x_coord,y_midpoint,geometry,orig_length,orig_geom,masked_geom,masked_length,p10_masked
157,3,scan_v12_seg_4,11.69893718435447,-7.554578429580262,"LINESTRING Z (11.69893718435447 -7.177890776634293 0, 11.69893718435447 -7.054578429580262 0)",1.0,"LINESTRING (11.69893718435447 -8.054578429580262, 11.69893718435447 -7.054578429580262)","LINESTRING Z (11.69893718435447 -7.177890776634293 0, 11.69893718435447 -7.054578429580262 0)",0.12331234705403116,0.0
158,4,scan_v12_seg_5,11.69893718435447,-7.054578429580262,"LINESTRING Z (11.69893718435447 -7.177890776634293 0, 11.69893718435447 -6.554578429580262 0)",1.0,"LINESTRING (11.69893718435447 -7.554578429580262, 11.69893718435447 -6.554578429580262)","LINESTRING Z (11.69893718435447 -7.177890776634293 0, 11.69893718435447 -6.554578429580262 0)",0.6233123470540312,0.0
159,5,scan_v12_seg_6,11.69893718435447,-6.554578429580262,"LINESTRING Z (11.69893718435447 -7.054578429580262 0, 11.69893718435447 -6.054578429580262 0)",1.0,"LINESTRING (11.69893718435447 -7.054578429580262, 11.69893718435447 -6.054578429580262)","LINESTRING Z (11.69893718435447 -7.054578429580262 0, 11.69893718435447 -6.054578429580262 0)",1.0,0.0
160,6,scan_v12_seg_7,11.69893718435447,-6.054578429580262,"LINESTRING Z (11.69893718435447 -6.554578429580262 0, 11.69893718435447 -5.554578429580262 0)",1.0,"LINESTRING (11.69893718435447 -6.554578429580262, 11.69893718435447 -5.554578429580262)","LINESTRING Z (11.69893718435447 -6.554578429580262 0, 11.69893718435447 -5.554578429580262 0)",1.0,0.0
161,7,scan_v12_seg_8,11.69893718435447,-5.554578429580262,"LINESTRING Z (11.69893718435447 -6.054578429580262 0, 11.69893718435447 -5.054578429580262 0)",1.0,"LINESTRING (11.69893718435447 -6.054578429580262, 11.69893718435447 -5.054578429580262)","LINESTRING Z (11.69893718435447 -6.054578429580262 0, 11.69893718435447 -5.054578429580262 0)",1.0,0.0
162,8,scan_v12_seg_9,11.69893718435447,-5.054578429580262,"LINESTRING Z (11.69893718435447 -5.554578429580262 0, 11.69893718435447 -4.554578429580262 0)",1.0,"LINESTRING (11.69893718435447 -5.554578429580262, 11.69893718435447 -4.554578429580262)","LINESTRING Z (11.69893718435447 -5.554578429580262 0, 11.69893718435447 -4.554578429580262 0)",1.0,0.0
163,9,scan_v12_seg_10,11.69893718435447,-4.554578429580262,"LINESTRING Z (11.69893718435447 -5.054578429580262 0, 11.69893718435447 -4.054578429580262 0)",1.0,"LINESTRING (11.69893718435447 -5.054578429580262, 11.69893718435447 -4.054578429580262)","LINESTRING Z (11.69893718435447 -5.054578429580262 0, 11.69893718435447 -4.054578429580262 0)",1.0,0.0
164,10,scan_v12_seg_11,11.69893718435447,-4.054578429580262,"LINESTRING Z (11.69893718435447 -4.554578429580262 0, 11.69893718435447 -3.554578429580262 0)",1.0,"LINESTRING (11.69893718435447 -4.554578429580262, 11.69893718435447 -3.554578429580262)","LINESTRING Z (11.69893718435447 -4.554578429580262 0, 11.69893718435447 -3.554578429580262 0)",1.0,0.0
165,11,scan_v12_seg_12,11.69893718435447,-3.5545784295802623,"LINESTRING Z (11.69893718435447 -4.054578429580262 0, 11.69893718435447 -3.054578429580262 0)",1.0,"LINESTRING (11.69893718435447 -4.054578429580262, 11.69893718435447 -3.054578429580262)","LINESTRING Z (11.69893718435447 -4.054578429580262 0, 11.69893718435447 -3.054578429580262 0)",1.0,0.0
166,12,scan_v12_seg_13,11.69893718435447,-3.0545784295802623,"LINESTRING Z (11.69893718435447 -3.554578429580262 0, 11.69893718435447 -2.554578429580262 0)",1.0,"LINESTRING (11.69893718435447 -3.554578429580262, 11.69893718435447 -2.554578429580262)","LINESTRING Z (11.69893718435447 -3.554578429580262 0, 11.69893718435447 -2.554578429580262 0)",1.0,0.0
167,13,scan_v12_seg_14,11.69893718435447,-2.5545784295802623,"LINESTRING Z (11.69893718435447 -3.054578429580262 0, 11.69893718435447 -2.132083095441774 0)",1.0,"LINESTRING (11.69893718435447 -3.054578429580262, 11.69893718435447 -2.054578429580262)","LINESTRING Z (11.69893718435447 -3.054578429580262 0, 11.69893718435447 -2.132083095441774 0)",0.9224953341384885,1.0840163228943511
