,index,name,x_coord,y_midpoint,geometry,orig_length,orig_geom,masked_geom,masked_length,p10_masked
154,18,scan_v5_seg_19,4.69893718435447,-5.454578429580277,"LINESTRING Z (4.69893718435447 -5.954578429580275 0, 4.69893718435447 -4.954578429580279 0)",0.9999999999999964,"LINESTRING (4.69893718435447 -5.954578429580275, 4.69893718435447 -4.954578429580279)","LINESTRING Z (4.69893718435447 -5.954578429580275 0, 4.69893718435447 -4.954578429580279 0)",0.9999999999999964,2.000000000000007
155,19,scan_v5_seg_20,4.69893718435447,-5.2545784295802775,"LINESTRING Z (4.69893718435447 -5.754578429580276 0, 4.69893718435447 -4.754578429580279 0)",0.9999999999999964,"LINESTRING (4.69893718435447 -5.754578429580276, 4.69893718435447 -4.754578429580279)","LINESTRING Z (4.69893718435447 -5.754578429580276 0, 4.69893718435447 -4.754578429580279 0)",0.9999999999999964,1.0000000000000036
156,20,scan_v5_seg_21,4.69893718435447,-5.054578429580278,"LINESTRING Z (4.69893718435447 -5.554578429580276 0, 4.69893718435447 -4.55457842958028 0)",0.9999999999999964,"LINESTRING (4.69893718435447 -5.554578429580276, 4.69893718435447 -4.55457842958028)","LINESTRING Z (4.69893718435447 -5.554578429580276 0, 4.69893718435447 -4.55457842958028 0)",0.9999999999999964,1.0000000000000036
157,21,scan_v5_seg_22,4.69893718435447,-4.854578429580279,"LINESTRING Z (4.69893718435447 -5.354578429580277 0, 4.69893718435447 -4.354578429580281 0)",0.9999999999999964,"LINESTRING (4.69893718435447 -5.354578429580277, 4.69893718435447 -4.354578429580281)","LINESTRING Z (4.69893718435447 -5.354578429580277 0, 4.69893718435447 -4.354578429580281 0)",0.9999999999999964,1.0000000000000036
158,22,scan_v5_seg_23,4.69893718435447,-4.65457842958028,"LINESTRING Z (4.69893718435447 -5.154578429580278 0, 4.69893718435447 -4.154578429580281 0)",0.9999999999999964,"LINESTRING (4.69893718435447 -5.154578429580278, 4.69893718435447 -4.154578429580281)","LINESTRING Z (4.69893718435447 -5.154578429580278 0, 4.69893718435447 -4.154578429580281 0)",0.9999999999999964,1.0000000000000036
159,23,scan_v5_seg_24,4.69893718435447,-4.45457842958028,"LINESTRING Z (4.69893718435447 -4.954578429580279 0, 4.69893718435447 -3.954578429580282 0)",0.9999999999999964,"LINESTRING (4.69893718435447 -4.954578429580279, 4.69893718435447 -3.954578429580282)","LINESTRING Z (4.69893718435447 -4.954578429580279 0, 4.69893718435447 -3.954578429580282 0)",0.9999999999999964,1.0000000000000036
160,24,scan_v5_seg_25,4.69893718435447,-4.254578429580281,"LINESTRING Z (4.69893718435447 -4.754578429580279 0, 4.69893718435447 -3.754578429580283 0)",0.9999999999999964,"LINESTRING (4.69893718435447 -4.754578429580279, 4.69893718435447 -3.754578429580283)","LINESTRING Z (4.69893718435447 -4.754578429580279 0, 4.69893718435447 -3.754578429580283 0)",0.9999999999999964,1.0000000000000036
161,25,scan_v5_seg_26,4.69893718435447,-4.054578429580282,"LINESTRING Z (4.69893718435447 -4.55457842958028 0, 4.69893718435447 -3.554578429580284 0)",0.9999999999999964,"LINESTRING (4.69893718435447 -4.55457842958028, 4.69893718435447 -3.554578429580284)","LINESTRING Z (4.69893718435447 -4.55457842958028 0, 4.69893718435447 -3.554578429580284 0)",0.9999999999999964,1.0000000000000036
162,26,scan_v5_seg_27,4.69893718435447,-3.8545784295802825,"LINESTRING Z (4.69893718435447 -4.354578429580281 0, 4.69893718435447 -3.354578429580284 0)",0.9999999999999964,"LINESTRING (4.69893718435447 -4.354578429580281, 4.69893718435447 -3.354578429580284)","LINESTRING Z (4.69893718435447 -4.354578429580281 0, 4.69893718435447 -3.354578429580284 0)",0.9999999999999964,0.0
163,27,scan_v5_seg_28,4.69893718435447,-3.6545784295802832,"LINESTRING Z (4.69893718435447 -4.154578429580281 0, 4.69893718435447 -3.154578429580285 0)",0.9999999999999964,"LINESTRING (4.69893718435447 -4.154578429580281, 4.69893718435447 -3.154578429580285)","LINESTRING Z (4.69893718435447 -4.154578429580281 0, 4.69893718435447 -3.154578429580285 0)",0.9999999999999964,0.0
164,28,scan_v5_seg_29,4.69893718435447,-3.454578429580284,"LINESTRING Z (4.69893718435447 -3.954578429580282 0, 4.69893718435447 -2.954578429580286 0)",0.9999999999999964,"LINESTRING (4.69893718435447 -3.954578429580282, 4.69893718435447 -2.954578429580286)","LINESTRING Z (4.69893718435447 -3.954578429580282 0, 4.69893718435447 -2.954578429580286 0)",0.9999999999999964,0.0
165,29,scan_v5_seg_30,4.69893718435447,-3.2545784295802846,"LINESTRING Z (4.69893718435447 -3.754578429580283 0, 4.69893718435447 -2.754578429580286 0)",0.9999999999999964,"LINESTRING (4.69893718435447 -3.754578429580283, 4.69893718435447 -2.754578429580286)","LINESTRING Z (4.69893718435447 -3.754578429580283 0, 4.69893718435447 -2.754578429580286 0)",0.9999999999999964,0.0
166,30,scan_v5_seg_31,4.69893718435447,-3.0545784295802854,"LINESTRING Z (4.69893718435447 -3.554578429580284 0, 4.69893718435447 -2.554578429580287 0)",0.9999999999999964,"LINESTRING (4.69893718435447 -3.554578429580284, 4.69893718435447 -2.554578429580287)","LINESTRING Z (4.69893718435447 -3.554578429580284 0, 4.69893718435447 -2.554578429580287 0)",0.9999999999999964,0.0
167,31,scan_v5_seg_32,4.69893718435447,-2.854578429580286,"LINESTRING Z (4.69893718435447 -3.354578429580284 0, 4.69893718435447 -2.354578429580288 0)",0.9999999999999964,"LINESTRING (4.69893718435447 -3.354578429580284, 4.69893718435447 -2.354578429580288)","LINESTRING Z (4.69893718435447 -3.354578429580284 0, 4.69893718435447 -2.354578429580288 0)",0.9999999999999964,0.0
168,32,scan_v5_seg_33,4.69893718435447,-2.654578429580287,"LINESTRING Z (4.69893718435447 -3.154578429580285 0, 4.69893718435447 -2.154578429580289 0)",0.9999999999999964,"LINESTRING (4.69893718435447 -3.154578429580285, 4.69893718435447 -2.154578429580289)","LINESTRING Z (4.69893718435447 -3.154578429580285 0, 4.69893718435447 -2.154578429580289 0)",0.9999999999999964,0.0
169,33,scan_v5_seg_34,4.69893718435447,-2.4545784295802875,"LINESTRING Z (4.69893718435447 -2.954578429580286 0, 4.69893718435447 -1.954578429580289 0)",0.9999999999999964,"LINESTRING (4.69893718435447 -2.954578429580286, 4.69893718435447 -1.954578429580289)","LINESTRING Z (4.69893718435447 -2.954578429580286 0, 4.69893718435447 -1.954578429580289 0)",0.9999999999999964,0.0
170,0,scan_v6_seg_1,5.69893718435447,-9.054578429580264,"LINESTRING Z (5.69893718435447 -9.554578429580262 0, 5.69893718435447 -9.553009807079544 0)",0.9999999999999964,"LINESTRING (5.69893718435447 -9.554578429580262, 5.69893718435447 -8.554578429580266)","LINESTRING Z (5.69893718435447 -9.554578429580262 0, 5.69893718435447 -9.553009807079544 0)",0.0015686225007183197,0.0
171,1,scan_v6_seg_2,5.69893718435447,-8.854578429580265,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (5.69893718435447 -9.354578429580263, 5.69893718435447 -8.354578429580267)",GEOMETRYCOLLECTION EMPTY,0.0,
172,2,scan_v6_seg_3,5.69893718435447,-8.654578429580265,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (5.69893718435447 -9.154578429580264, 5.69893718435447 -8.154578429580267)",GEOMETRYCOLLECTION EMPTY,0.0,
173,3,scan_v6_seg_4,5.69893718435447,-8.454578429580266,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (5.69893718435447 -8.954578429580264, 5.69893718435447 -7.954578429580268)",GEOMETRYCOLLECTION EMPTY,0.0,
174,4,scan_v6_seg_5,5.69893718435447,-8.254578429580267,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (5.69893718435447 -8.754578429580265, 5.69893718435447 -7.754578429580269)",GEOMETRYCOLLECTION EMPTY,0.0,
175,5,scan_v6_seg_6,5.69893718435447,-8.054578429580268,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (5.69893718435447 -8.554578429580266, 5.69893718435447 -7.554578429580269)",GEOMETRYCOLLECTION EMPTY,0.0,
176,6,scan_v6_seg_7,5.69893718435447,-7.854578429580268,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (5.69893718435447 -8.354578429580267, 5.69893718435447 -7.35457842958027)",GEOMETRYCOLLECTION EMPTY,0.0,
177,7,scan_v6_seg_8,5.69893718435447,-7.654578429580269,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (5.69893718435447 -8.154578429580267, 5.69893718435447 -7.154578429580271)",GEOMETRYCOLLECTION EMPTY,0.0,
178,8,scan_v6_seg_9,5.69893718435447,-7.45457842958027,"LINESTRING Z (5.69893718435447 -6.991157889851901 0, 5.69893718435447 -6.954578429580272 0)",0.9999999999999964,"LINESTRING (5.69893718435447 -7.954578429580268, 5.69893718435447 -6.954578429580272)","LINESTRING Z (5.69893718435447 -6.991157889851901 0, 5.69893718435447 -6.954578429580272 0)",0.036579460271629394,0.0
179,9,scan_v6_seg_10,5.69893718435447,-7.25457842958027,"LINESTRING Z (5.69893718435447 -6.991157889851901 0, 5.69893718435447 -6.754578429580272 0)",0.9999999999999964,"LINESTRING (5.69893718435447 -7.754578429580269, 5.69893718435447 -6.754578429580272)","LINESTRING Z (5.69893718435447 -6.991157889851901 0, 5.69893718435447 -6.754578429580272 0)",0.23657946027162868,0.0
180,10,scan_v6_seg_11,5.69893718435447,-7.054578429580271,"LINESTRING Z (5.69893718435447 -6.991157889851901 0, 5.69893718435447 -6.554578429580273 0)",0.9999999999999964,"LINESTRING (5.69893718435447 -7.554578429580269, 5.69893718435447 -6.554578429580273)","LINESTRING Z (5.69893718435447 -6.991157889851901 0, 5.69893718435447 -6.554578429580273 0)",0.436579460271628,0.0
181,11,scan_v6_seg_12,5.69893718435447,-6.854578429580272,"LINESTRING Z (5.69893718435447 -6.991157889851901 0, 5.69893718435447 -6.354578429580274 0)",0.9999999999999964,"LINESTRING (5.69893718435447 -7.35457842958027, 5.69893718435447 -6.354578429580274)","LINESTRING Z (5.69893718435447 -6.991157889851901 0, 5.69893718435447 -6.354578429580274 0)",0.6365794602716273,0.0
182,12,scan_v6_seg_13,5.69893718435447,-6.654578429580273,"LINESTRING Z (5.69893718435447 -6.991157889851901 0, 5.69893718435447 -6.154578429580274 0)",0.9999999999999964,"LINESTRING (5.69893718435447 -7.154578429580271, 5.69893718435447 -6.154578429580274)","LINESTRING Z (5.69893718435447 -6.991157889851901 0, 5.69893718435447 -6.154578429580274 0)",0.8365794602716266,0.0
183,13,scan_v6_seg_14,5.69893718435447,-6.454578429580273,"LINESTRING Z (5.69893718435447 -6.954578429580272 0, 5.69893718435447 -5.954578429580275 0)",0.9999999999999964,"LINESTRING (5.69893718435447 -6.954578429580272, 5.69893718435447 -5.954578429580275)","LINESTRING Z (5.69893718435447 -6.954578429580272 0, 5.69893718435447 -5.954578429580275 0)",0.9999999999999964,0.0
184,14,scan_v6_seg_15,5.69893718435447,-6.254578429580274,"LINESTRING Z (5.69893718435447 -6.754578429580272 0, 5.69893718435447 -5.754578429580276 0)",0.9999999999999964,"LINESTRING (5.69893718435447 -6.754578429580272, 5.69893718435447 -5.754578429580276)","LINESTRING Z (5.69893718435447 -6.754578429580272 0, 5.69893718435447 -5.754578429580276 0)",0.9999999999999964,0.0
185,15,scan_v6_seg_16,5.69893718435447,-6.054578429580275,"LINESTRING Z (5.69893718435447 -6.554578429580273 0, 5.69893718435447 -5.554578429580276 0)",0.9999999999999964,"LINESTRING (5.69893718435447 -6.554578429580273, 5.69893718435447 -5.554578429580276)","LINESTRING Z (5.69893718435447 -6.554578429580273 0, 5.69893718435447 -5.554578429580276 0)",0.9999999999999964,0.0
186,16,scan_v6_seg_17,5.69893718435447,-5.854578429580275,"LINESTRING Z (5.69893718435447 -6.354578429580274 0, 5.69893718435447 -5.354578429580277 0)",0.9999999999999964,"LINESTRING (5.69893718435447 -6.354578429580274, 5.69893718435447 -5.354578429580277)","LINESTRING Z (5.69893718435447 -6.354578429580274 0, 5.69893718435447 -5.354578429580277 0)",0.9999999999999964,0.0
187,17,scan_v6_seg_18,5.69893718435447,-5.654578429580276,"LINESTRING Z (5.69893718435447 -6.154578429580274 0, 5.69893718435447 -5.154578429580278 0)",0.9999999999999964,"LINESTRING (5.69893718435447 -6.154578429580274, 5.69893718435447 -5.154578429580278)","LINESTRING Z (5.69893718435447 -6.154578429580274 0, 5.69893718435447 -5.154578429580278 0)",0.9999999999999964,0.0
188,18,scan_v6_seg_19,5.69893718435447,-5.454578429580277,"LINESTRING Z (5.69893718435447 -5.954578429580275 0, 5.69893718435447 -4.954578429580279 0)",0.9999999999999964,"LINESTRING (5.69893718435447 -5.954578429580275, 5.69893718435447 -4.954578429580279)","LINESTRING Z (5.69893718435447 -5.954578429580275 0, 5.69893718435447 -4.954578429580279 0)",0.9999999999999964,0.0
189,19,scan_v6_seg_20,5.69893718435447,-5.2545784295802775,"LINESTRING Z (5.69893718435447 -5.754578429580276 0, 5.69893718435447 -4.754578429580279 0)",0.9999999999999964,"LINESTRING (5.69893718435447 -5.754578429580276, 5.69893718435447 -4.754578429580279)","LINESTRING Z (5.69893718435447 -5.754578429580276 0, 5.69893718435447 -4.754578429580279 0)",0.9999999999999964,0.0
190,20,scan_v6_seg_21,5.69893718435447,-5.054578429580278,"LINESTRING Z (5.69893718435447 -5.554578429580276 0, 5.69893718435447 -4.55457842958028 0)",0.9999999999999964,"LINESTRING (5.69893718435447 -5.554578429580276, 5.69893718435447 -4.55457842958028)","LINESTRING Z (5.69893718435447 -5.554578429580276 0, 5.69893718435447 -4.55457842958028 0)",0.9999999999999964,0.0
191,21,scan_v6_seg_22,5.69893718435447,-4.854578429580279,"LINESTRING Z (5.69893718435447 -5.354578429580277 0, 5.69893718435447 -4.354578429580281 0)",0.9999999999999964,"LINESTRING (5.69893718435447 -5.354578429580277, 5.69893718435447 -4.354578429580281)","LINESTRING Z (5.69893718435447 -5.354578429580277 0, 5.69893718435447 -4.354578429580281 0)",0.9999999999999964,0.0
192,22,scan_v6_seg_23,5.69893718435447,-4.65457842958028,"LINESTRING Z (5.69893718435447 -5.154578429580278 0, 5.69893718435447 -4.154578429580281 0)",0.9999999999999964,"LINESTRING (5.69893718435447 -5.154578429580278, 5.69893718435447 -4.154578429580281)","LINESTRING Z (5.69893718435447 -5.154578429580278 0, 5.69893718435447 -4.154578429580281 0)",0.9999999999999964,0.0
193,23,scan_v6_seg_24,5.69893718435447,-4.45457842958028,"LINESTRING Z (5.69893718435447 -4.954578429580279 0, 5.69893718435447 -3.954578429580282 0)",0.9999999999999964,"LINESTRING (5.69893718435447 -4.954578429580279, 5.69893718435447 -3.954578429580282)","LINESTRING Z (5.69893718435447 -4.954578429580279 0, 5.69893718435447 -3.954578429580282 0)",0.9999999999999964,0.0
194,24,scan_v6_seg_25,5.69893718435447,-4.254578429580281,"LINESTRING Z (5.69893718435447 -4.754578429580279 0, 5.69893718435447 -3.754578429580283 0)",0.9999999999999964,"LINESTRING (5.69893718435447 -4.754578429580279, 5.69893718435447 -3.754578429580283)","LINESTRING Z (5.69893718435447 -4.754578429580279 0, 5.69893718435447 -3.754578429580283 0)",0.9999999999999964,1.0000000000000036
195,25,scan_v6_seg_26,5.69893718435447,-4.054578429580282,"LINESTRING Z (5.69893718435447 -4.55457842958028 0, 5.69893718435447 -3.554578429580284 0)",0.9999999999999964,"LINESTRING (5.69893718435447 -4.55457842958028, 5.69893718435447 -3.554578429580284)","LINESTRING Z (5.69893718435447 -4.55457842958028 0, 5.69893718435447 -3.554578429580284 0)",0.9999999999999964,1.0000000000000036
196,26,scan_v6_seg_27,5.69893718435447,-3.8545784295802825,"LINESTRING Z (5.69893718435447 -4.354578429580281 0, 5.69893718435447 -3.354578429580284 0)",0.9999999999999964,"LINESTRING (5.69893718435447 -4.354578429580281, 5.69893718435447 -3.354578429580284)","LINESTRING Z (5.69893718435447 -4.354578429580281 0, 5.69893718435447 -3.354578429580284 0)",0.9999999999999964,1.0000000000000036
197,27,scan_v6_seg_28,5.69893718435447,-3.6545784295802832,"LINESTRING Z (5.69893718435447 -4.154578429580281 0, 5.69893718435447 -3.154578429580285 0)",0.9999999999999964,"LINESTRING (5.69893718435447 -4.154578429580281, 5.69893718435447 -3.154578429580285)","LINESTRING Z (5.69893718435447 -4.154578429580281 0, 5.69893718435447 -3.154578429580285 0)",0.9999999999999964,1.0000000000000036
198,28,scan_v6_seg_29,5.69893718435447,-3.454578429580284,"LINESTRING Z (5.69893718435447 -3.954578429580282 0, 5.69893718435447 -2.954578429580286 0)",0.9999999999999964,"LINESTRING (5.69893718435447 -3.954578429580282, 5.69893718435447 -2.954578429580286)","LINESTRING Z (5.69893718435447 -3.954578429580282 0, 5.69893718435447 -2.954578429580286 0)",0.9999999999999964,1.0000000000000036
199,29,scan_v6_seg_30,5.69893718435447,-3.2545784295802846,"LINESTRING Z (5.69893718435447 -3.754578429580283 0, 5.69893718435447 -2.754578429580286 0)",0.9999999999999964,"LINESTRING (5.69893718435447 -3.754578429580283, 5.69893718435447 -2.754578429580286)","LINESTRING Z (5.69893718435447 -3.754578429580283 0, 5.69893718435447 -2.754578429580286 0)",0.9999999999999964,0.0
200,30,scan_v6_seg_31,5.69893718435447,-3.0545784295802854,"LINESTRING Z (5.69893718435447 -3.554578429580284 0, 5.69893718435447 -2.554578429580287 0)",0.9999999999999964,"LINESTRING (5.69893718435447 -3.554578429580284, 5.69893718435447 -2.554578429580287)","LINESTRING Z (5.69893718435447 -3.554578429580284 0, 5.69893718435447 -2.554578429580287 0)",0.9999999999999964,0.0
201,31,scan_v6_seg_32,5.69893718435447,-2.854578429580286,"LINESTRING Z (5.69893718435447 -3.354578429580284 0, 5.69893718435447 -2.354578429580288 0)",0.9999999999999964,"LINESTRING (5.69893718435447 -3.354578429580284, 5.69893718435447 -2.354578429580288)","LINESTRING Z (5.69893718435447 -3.354578429580284 0, 5.69893718435447 -2.354578429580288 0)",0.9999999999999964,0.0
202,32,scan_v6_seg_33,5.69893718435447,-2.654578429580287,"LINESTRING Z (5.69893718435447 -3.154578429580285 0, 5.69893718435447 -2.154578429580289 0)",0.9999999999999964,"LINESTRING (5.69893718435447 -3.154578429580285, 5.69893718435447 -2.154578429580289)","LINESTRING Z (5.69893718435447 -3.154578429580285 0, 5.69893718435447 -2.154578429580289 0)",0.9999999999999964,0.0
203,33,scan_v6_seg_34,5.69893718435447,-2.4545784295802875,"LINESTRING Z (5.69893718435447 -2.954578429580286 0, 5.69893718435447 -1.954578429580289 0)",0.9999999999999964,"LINESTRING (5.69893718435447 -2.954578429580286, 5.69893718435447 -1.954578429580289)","LINESTRING Z (5.69893718435447 -2.954578429580286 0, 5.69893718435447 -1.954578429580289 0)",0.9999999999999964,0.0
204,0,scan_v7_seg_1,6.69893718435447,-9.054578429580264,"LINESTRING Z (6.69893718435447 -9.554578429580262 0, 6.69893718435447 -9.553009807079544 0)",0.9999999999999964,"LINESTRING (6.69893718435447 -9.554578429580262, 6.69893718435447 -8.554578429580266)","LINESTRING Z (6.69893718435447 -9.554578429580262 0, 6.69893718435447 -9.553009807079544 0)",0.0015686225007183197,0.0
205,1,scan_v7_seg_2,6.69893718435447,-8.854578429580265,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (6.69893718435447 -9.354578429580263, 6.69893718435447 -8.354578429580267)",GEOMETRYCOLLECTION EMPTY,0.0,
206,2,scan_v7_seg_3,6.69893718435447,-8.654578429580265,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (6.69893718435447 -9.154578429580264, 6.69893718435447 -8.154578429580267)",GEOMETRYCOLLECTION EMPTY,0.0,
207,3,scan_v7_seg_4,6.69893718435447,-8.454578429580266,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (6.69893718435447 -8.954578429580264, 6.69893718435447 -7.954578429580268)",GEOMETRYCOLLECTION EMPTY,0.0,
208,4,scan_v7_seg_5,6.69893718435447,-8.254578429580267,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (6.69893718435447 -8.754578429580265, 6.69893718435447 -7.754578429580269)",GEOMETRYCOLLECTION EMPTY,0.0,
209,5,scan_v7_seg_6,6.69893718435447,-8.054578429580268,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (6.69893718435447 -8.554578429580266, 6.69893718435447 -7.554578429580269)",GEOMETRYCOLLECTION EMPTY,0.0,
210,6,scan_v7_seg_7,6.69893718435447,-7.854578429580268,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (6.69893718435447 -8.354578429580267, 6.69893718435447 -7.35457842958027)",GEOMETRYCOLLECTION EMPTY,0.0,
211,7,scan_v7_seg_8,6.69893718435447,-7.654578429580269,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (6.69893718435447 -8.154578429580267, 6.69893718435447 -7.154578429580271)",GEOMETRYCOLLECTION EMPTY,0.0,
212,8,scan_v7_seg_9,6.69893718435447,-7.45457842958027,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (6.69893718435447 -7.954578429580268, 6.69893718435447 -6.954578429580272)",GEOMETRYCOLLECTION EMPTY,0.0,
213,9,scan_v7_seg_10,6.69893718435447,-7.25457842958027,"LINESTRING Z (6.69893718435447 -6.946594491335762 0, 6.69893718435447 -6.754578429580272 0)",0.9999999999999964,"LINESTRING (6.69893718435447 -7.754578429580269, 6.69893718435447 -6.754578429580272)","LINESTRING Z (6.69893718435447 -6.946594491335762 0, 6.69893718435447 -6.754578429580272 0)",0.19201606175548935,0.0
214,10,scan_v7_seg_11,6.69893718435447,-7.054578429580271,"LINESTRING Z (6.69893718435447 -6.946594491335762 0, 6.69893718435447 -6.554578429580273 0)",0.9999999999999964,"LINESTRING (6.69893718435447 -7.554578429580269, 6.69893718435447 -6.554578429580273)","LINESTRING Z (6.69893718435447 -6.946594491335762 0, 6.69893718435447 -6.554578429580273 0)",0.39201606175548864,0.0
215,11,scan_v7_seg_12,6.69893718435447,-6.854578429580272,"LINESTRING Z (6.69893718435447 -6.946594491335762 0, 6.69893718435447 -6.354578429580274 0)",0.9999999999999964,"LINESTRING (6.69893718435447 -7.35457842958027, 6.69893718435447 -6.354578429580274)","LINESTRING Z (6.69893718435447 -6.946594491335762 0, 6.69893718435447 -6.354578429580274 0)",0.5920160617554879,0.0
216,12,scan_v7_seg_13,6.69893718435447,-6.654578429580273,"LINESTRING Z (6.69893718435447 -6.946594491335762 0, 6.69893718435447 -6.154578429580274 0)",0.9999999999999964,"LINESTRING (6.69893718435447 -7.154578429580271, 6.69893718435447 -6.154578429580274)","LINESTRING Z (6.69893718435447 -6.946594491335762 0, 6.69893718435447 -6.154578429580274 0)",0.7920160617554872,0.0
217,13,scan_v7_seg_14,6.69893718435447,-6.454578429580273,"LINESTRING Z (6.69893718435447 -6.946594491335762 0, 6.69893718435447 -5.954578429580275 0)",0.9999999999999964,"LINESTRING (6.69893718435447 -6.954578429580272, 6.69893718435447 -5.954578429580275)","LINESTRING Z (6.69893718435447 -6.946594491335762 0, 6.69893718435447 -5.954578429580275 0)",0.9920160617554865,0.0
218,14,scan_v7_seg_15,6.69893718435447,-6.254578429580274,"LINESTRING Z (6.69893718435447 -6.754578429580272 0, 6.69893718435447 -5.754578429580276 0)",0.9999999999999964,"LINESTRING (6.69893718435447 -6.754578429580272, 6.69893718435447 -5.754578429580276)","LINESTRING Z (6.69893718435447 -6.754578429580272 0, 6.69893718435447 -5.754578429580276 0)",0.9999999999999964,0.0
219,15,scan_v7_seg_16,6.69893718435447,-6.054578429580275,"LINESTRING Z (6.69893718435447 -6.554578429580273 0, 6.69893718435447 -5.554578429580276 0)",0.9999999999999964,"LINESTRING (6.69893718435447 -6.554578429580273, 6.69893718435447 -5.554578429580276)","LINESTRING Z (6.69893718435447 -6.554578429580273 0, 6.69893718435447 -5.554578429580276 0)",0.9999999999999964,0.0
220,16,scan_v7_seg_17,6.69893718435447,-5.854578429580275,"LINESTRING Z (6.69893718435447 -6.354578429580274 0, 6.69893718435447 -5.354578429580277 0)",0.9999999999999964,"LINESTRING (6.69893718435447 -6.354578429580274, 6.69893718435447 -5.354578429580277)","LINESTRING Z (6.69893718435447 -6.354578429580274 0, 6.69893718435447 -5.354578429580277 0)",0.9999999999999964,0.0
221,17,scan_v7_seg_18,6.69893718435447,-5.654578429580276,"LINESTRING Z (6.69893718435447 -6.154578429580274 0, 6.69893718435447 -5.154578429580278 0)",0.9999999999999964,"LINESTRING (6.69893718435447 -6.154578429580274, 6.69893718435447 -5.154578429580278)","LINESTRING Z (6.69893718435447 -6.154578429580274 0, 6.69893718435447 -5.154578429580278 0)",0.9999999999999964,0.0
222,18,scan_v7_seg_19,6.69893718435447,-5.454578429580277,"LINESTRING Z (6.69893718435447 -5.954578429580275 0, 6.69893718435447 -4.954578429580279 0)",0.9999999999999964,"LINESTRING (6.69893718435447 -5.954578429580275, 6.69893718435447 -4.954578429580279)","LINESTRING Z (6.69893718435447 -5.954578429580275 0, 6.69893718435447 -4.954578429580279 0)",0.9999999999999964,0.0
223,19,scan_v7_seg_20,6.69893718435447,-5.2545784295802775,"LINESTRING Z (6.69893718435447 -5.754578429580276 0, 6.69893718435447 -4.754578429580279 0)",0.9999999999999964,"LINESTRING (6.69893718435447 -5.754578429580276, 6.69893718435447 -4.754578429580279)","LINESTRING Z (6.69893718435447 -5.754578429580276 0, 6.69893718435447 -4.754578429580279 0)",0.9999999999999964,0.0
224,20,scan_v7_seg_21,6.69893718435447,-5.054578429580278,"LINESTRING Z (6.69893718435447 -5.554578429580276 0, 6.69893718435447 -4.55457842958028 0)",0.9999999999999964,"LINESTRING (6.69893718435447 -5.554578429580276, 6.69893718435447 -4.55457842958028)","LINESTRING Z (6.69893718435447 -5.554578429580276 0, 6.69893718435447 -4.55457842958028 0)",0.9999999999999964,0.0
225,21,scan_v7_seg_22,6.69893718435447,-4.854578429580279,"LINESTRING Z (6.69893718435447 -5.354578429580277 0, 6.69893718435447 -4.354578429580281 0)",0.9999999999999964,"LINESTRING (6.69893718435447 -5.354578429580277, 6.69893718435447 -4.354578429580281)","LINESTRING Z (6.69893718435447 -5.354578429580277 0, 6.69893718435447 -4.354578429580281 0)",0.9999999999999964,1.0000000000000036
226,22,scan_v7_seg_23,6.69893718435447,-4.65457842958028,"LINESTRING Z (6.69893718435447 -5.154578429580278 0, 6.69893718435447 -4.154578429580281 0)",0.9999999999999964,"LINESTRING (6.69893718435447 -5.154578429580278, 6.69893718435447 -4.154578429580281)","LINESTRING Z (6.69893718435447 -5.154578429580278 0, 6.69893718435447 -4.154578429580281 0)",0.9999999999999964,1.0000000000000036
227,23,scan_v7_seg_24,6.69893718435447,-4.45457842958028,"LINESTRING Z (6.69893718435447 -4.954578429580279 0, 6.69893718435447 -3.954578429580282 0)",0.9999999999999964,"LINESTRING (6.69893718435447 -4.954578429580279, 6.69893718435447 -3.954578429580282)","LINESTRING Z (6.69893718435447 -4.954578429580279 0, 6.69893718435447 -3.954578429580282 0)",0.9999999999999964,1.0000000000000036
228,24,scan_v7_seg_25,6.69893718435447,-4.254578429580281,"LINESTRING Z (6.69893718435447 -4.754578429580279 0, 6.69893718435447 -3.754578429580283 0)",0.9999999999999964,"LINESTRING (6.69893718435447 -4.754578429580279, 6.69893718435447 -3.754578429580283)","LINESTRING Z (6.69893718435447 -4.754578429580279 0, 6.69893718435447 -3.754578429580283 0)",0.9999999999999964,1.0000000000000036
