,index,name,y_coord,x_midpoint,geometry,orig_length,orig_geom,masked_geom,masked_length,p10_masked
185,17,scan_h_4_seg_18,-6.054578429580262,4.098937184354471,"LINESTRING Z (3.598937184354471 -6.054578429580262 0, 4.598937184354471 -6.054578429580262 0)",1.0,"LINESTRING (3.598937184354471 -6.054578429580262, 4.598937184354471 -6.054578429580262)","LINESTRING Z (3.598937184354471 -6.054578429580262 0, 4.598937184354471 -6.054578429580262 0)",1.0,3.0
186,18,scan_h_4_seg_19,-6.054578429580262,4.29893718435447,"LINESTRING Z (3.79893718435447 -6.054578429580262 0, 4.798937184354471 -6.054578429580262 0)",1.0000000000000009,"LINESTRING (3.79893718435447 -6.054578429580262, 4.798937184354471 -6.054578429580262)","LINESTRING Z (3.79893718435447 -6.054578429580262 0, 4.798937184354471 -6.054578429580262 0)",1.0000000000000009,2.9999999999999973
187,19,scan_h_4_seg_20,-6.054578429580262,4.498937184354471,"LINESTRING Z (3.99893718435447 -6.054578429580262 0, 4.998937184354471 -6.054578429580262 0)",1.0000000000000009,"LINESTRING (3.99893718435447 -6.054578429580262, 4.998937184354471 -6.054578429580262)","LINESTRING Z (3.99893718435447 -6.054578429580262 0, 4.998937184354471 -6.054578429580262 0)",1.0000000000000009,2.9999999999999973
188,20,scan_h_4_seg_21,-6.054578429580262,4.69893718435447,"LINESTRING Z (4.19893718435447 -6.054578429580262 0, 5.19893718435447 -6.054578429580262 0)",1.0,"LINESTRING (4.19893718435447 -6.054578429580262, 5.19893718435447 -6.054578429580262)","LINESTRING Z (4.19893718435447 -6.054578429580262 0, 5.19893718435447 -6.054578429580262 0)",1.0,1.0
189,21,scan_h_4_seg_22,-6.054578429580262,4.8989371843544705,"LINESTRING Z (4.39893718435447 -6.054578429580262 0, 5.39893718435447 -6.054578429580262 0)",1.0,"LINESTRING (4.39893718435447 -6.054578429580262, 5.39893718435447 -6.054578429580262)","LINESTRING Z (4.39893718435447 -6.054578429580262 0, 5.39893718435447 -6.054578429580262 0)",1.0,1.0
190,22,scan_h_4_seg_23,-6.054578429580262,5.098937184354471,"LINESTRING Z (4.598937184354471 -6.054578429580262 0, 5.598937184354471 -6.054578429580262 0)",1.0,"LINESTRING (4.598937184354471 -6.054578429580262, 5.598937184354471 -6.054578429580262)","LINESTRING Z (4.598937184354471 -6.054578429580262 0, 5.598937184354471 -6.054578429580262 0)",1.0,1.0
191,23,scan_h_4_seg_24,-6.054578429580262,5.298937184354471,"LINESTRING Z (4.798937184354471 -6.054578429580262 0, 5.798937184354471 -6.054578429580262 0)",1.0,"LINESTRING (4.798937184354471 -6.054578429580262, 5.798937184354471 -6.054578429580262)","LINESTRING Z (4.798937184354471 -6.054578429580262 0, 5.798937184354471 -6.054578429580262 0)",1.0,0.0
192,24,scan_h_4_seg_25,-6.054578429580262,5.498937184354471,"LINESTRING Z (4.998937184354471 -6.054578429580262 0, 5.998937184354471 -6.054578429580262 0)",1.0,"LINESTRING (4.998937184354471 -6.054578429580262, 5.998937184354471 -6.054578429580262)","LINESTRING Z (4.998937184354471 -6.054578429580262 0, 5.998937184354471 -6.054578429580262 0)",1.0,0.0
193,25,scan_h_4_seg_26,-6.054578429580262,5.69893718435447,"LINESTRING Z (5.19893718435447 -6.054578429580262 0, 6.19893718435447 -6.054578429580262 0)",1.0,"LINESTRING (5.19893718435447 -6.054578429580262, 6.19893718435447 -6.054578429580262)","LINESTRING Z (5.19893718435447 -6.054578429580262 0, 6.19893718435447 -6.054578429580262 0)",1.0,0.0
194,26,scan_h_4_seg_27,-6.054578429580262,5.8989371843544705,"LINESTRING Z (5.39893718435447 -6.054578429580262 0, 6.39893718435447 -6.054578429580262 0)",1.0,"LINESTRING (5.39893718435447 -6.054578429580262, 6.39893718435447 -6.054578429580262)","LINESTRING Z (5.39893718435447 -6.054578429580262 0, 6.39893718435447 -6.054578429580262 0)",1.0,0.0
195,27,scan_h_4_seg_28,-6.054578429580262,6.098937184354471,"LINESTRING Z (5.598937184354471 -6.054578429580262 0, 6.598937184354471 -6.054578429580262 0)",1.0,"LINESTRING (5.598937184354471 -6.054578429580262, 6.598937184354471 -6.054578429580262)","LINESTRING Z (5.598937184354471 -6.054578429580262 0, 6.598937184354471 -6.054578429580262 0)",1.0,0.0
196,28,scan_h_4_seg_29,-6.054578429580262,6.298937184354471,"LINESTRING Z (5.798937184354471 -6.054578429580262 0, 6.798937184354471 -6.054578429580262 0)",1.0,"LINESTRING (5.798937184354471 -6.054578429580262, 6.798937184354471 -6.054578429580262)","LINESTRING Z (5.798937184354471 -6.054578429580262 0, 6.798937184354471 -6.054578429580262 0)",1.0,0.0
197,29,scan_h_4_seg_30,-6.054578429580262,6.498937184354471,"LINESTRING Z (5.998937184354471 -6.054578429580262 0, 6.998937184354471 -6.054578429580262 0)",1.0,"LINESTRING (5.998937184354471 -6.054578429580262, 6.998937184354471 -6.054578429580262)","LINESTRING Z (5.998937184354471 -6.054578429580262 0, 6.998937184354471 -6.054578429580262 0)",1.0,0.0
198,30,scan_h_4_seg_31,-6.054578429580262,6.69893718435447,"LINESTRING Z (6.19893718435447 -6.054578429580262 0, 7.19893718435447 -6.054578429580262 0)",1.0,"LINESTRING (6.19893718435447 -6.054578429580262, 7.19893718435447 -6.054578429580262)","LINESTRING Z (6.19893718435447 -6.054578429580262 0, 7.19893718435447 -6.054578429580262 0)",1.0,0.0
199,31,scan_h_4_seg_32,-6.054578429580262,6.8989371843544705,"LINESTRING Z (6.39893718435447 -6.054578429580262 0, 7.39893718435447 -6.054578429580262 0)",1.0,"LINESTRING (6.39893718435447 -6.054578429580262, 7.39893718435447 -6.054578429580262)","LINESTRING Z (6.39893718435447 -6.054578429580262 0, 7.39893718435447 -6.054578429580262 0)",1.0,0.0
200,32,scan_h_4_seg_33,-6.054578429580262,7.098937184354471,"LINESTRING Z (6.598937184354471 -6.054578429580262 0, 7.598937184354471 -6.054578429580262 0)",1.0,"LINESTRING (6.598937184354471 -6.054578429580262, 7.598937184354471 -6.054578429580262)","LINESTRING Z (6.598937184354471 -6.054578429580262 0, 7.598937184354471 -6.054578429580262 0)",1.0,0.0
201,33,scan_h_4_seg_34,-6.054578429580262,7.298937184354471,"LINESTRING Z (6.798937184354471 -6.054578429580262 0, 7.798937184354471 -6.054578429580262 0)",1.0,"LINESTRING (6.798937184354471 -6.054578429580262, 7.798937184354471 -6.054578429580262)","LINESTRING Z (6.798937184354471 -6.054578429580262 0, 7.798937184354471 -6.054578429580262 0)",1.0,0.0
202,34,scan_h_4_seg_35,-6.054578429580262,7.498937184354471,"LINESTRING Z (6.998937184354471 -6.054578429580262 0, 7.998937184354471 -6.054578429580262 0)",1.0,"LINESTRING (6.998937184354471 -6.054578429580262, 7.998937184354471 -6.054578429580262)","LINESTRING Z (6.998937184354471 -6.054578429580262 0, 7.998937184354471 -6.054578429580262 0)",1.0,1.0
203,35,scan_h_4_seg_36,-6.054578429580262,7.69893718435447,"LINESTRING Z (7.19893718435447 -6.054578429580262 0, 8.19893718435447 -6.054578429580262 0)",1.0,"LINESTRING (7.19893718435447 -6.054578429580262, 8.19893718435447 -6.054578429580262)","LINESTRING Z (7.19893718435447 -6.054578429580262 0, 8.19893718435447 -6.054578429580262 0)",1.0,1.0
204,36,scan_h_4_seg_37,-6.054578429580262,7.898937184354471,"LINESTRING Z (7.39893718435447 -6.054578429580262 0, 8.398937184354471 -6.054578429580262 0)",1.0000000000000009,"LINESTRING (7.39893718435447 -6.054578429580262, 8.398937184354471 -6.054578429580262)","LINESTRING Z (7.39893718435447 -6.054578429580262 0, 8.398937184354471 -6.054578429580262 0)",1.0000000000000009,0.9999999999999991
205,37,scan_h_4_seg_38,-6.054578429580262,8.09893718435447,"LINESTRING Z (7.598937184354471 -6.054578429580262 0, 8.598937184354471 -6.054578429580262 0)",1.0,"LINESTRING (7.598937184354471 -6.054578429580262, 8.598937184354471 -6.054578429580262)","LINESTRING Z (7.598937184354471 -6.054578429580262 0, 8.598937184354471 -6.054578429580262 0)",1.0,1.0
206,38,scan_h_4_seg_39,-6.054578429580262,8.29893718435447,"LINESTRING Z (7.798937184354471 -6.054578429580262 0, 8.79893718435447 -6.054578429580262 0)",0.9999999999999991,"LINESTRING (7.798937184354471 -6.054578429580262, 8.79893718435447 -6.054578429580262)","LINESTRING Z (7.798937184354471 -6.054578429580262 0, 8.79893718435447 -6.054578429580262 0)",0.9999999999999991,2.0000000000000018
207,39,scan_h_4_seg_40,-6.054578429580262,8.498937184354471,"LINESTRING Z (7.998937184354471 -6.054578429580262 0, 8.998937184354471 -6.054578429580262 0)",1.0,"LINESTRING (7.998937184354471 -6.054578429580262, 8.998937184354471 -6.054578429580262)","LINESTRING Z (7.998937184354471 -6.054578429580262 0, 8.998937184354471 -6.054578429580262 0)",1.0,2.0
208,40,scan_h_4_seg_41,-6.054578429580262,8.69893718435447,"LINESTRING Z (8.19893718435447 -6.054578429580262 0, 9.19893718435447 -6.054578429580262 0)",1.0,"LINESTRING (8.19893718435447 -6.054578429580262, 9.19893718435447 -6.054578429580262)","LINESTRING Z (8.19893718435447 -6.054578429580262 0, 9.19893718435447 -6.054578429580262 0)",1.0,2.0
209,41,scan_h_4_seg_42,-6.054578429580262,8.898937184354471,"LINESTRING Z (8.398937184354471 -6.054578429580262 0, 9.398937184354471 -6.054578429580262 0)",1.0,"LINESTRING (8.398937184354471 -6.054578429580262, 9.398937184354471 -6.054578429580262)","LINESTRING Z (8.398937184354471 -6.054578429580262 0, 9.398937184354471 -6.054578429580262 0)",1.0,2.0
210,42,scan_h_4_seg_43,-6.054578429580262,9.09893718435447,"LINESTRING Z (8.598937184354471 -6.054578429580262 0, 9.598937184354471 -6.054578429580262 0)",1.0,"LINESTRING (8.598937184354471 -6.054578429580262, 9.598937184354471 -6.054578429580262)","LINESTRING Z (8.598937184354471 -6.054578429580262 0, 9.598937184354471 -6.054578429580262 0)",1.0,2.0
211,43,scan_h_4_seg_44,-6.054578429580262,9.298937184354472,"LINESTRING Z (8.79893718435447 -6.054578429580262 0, 9.798937184354472 -6.054578429580262 0)",1.0000000000000018,"LINESTRING (8.79893718435447 -6.054578429580262, 9.798937184354472 -6.054578429580262)","LINESTRING Z (8.79893718435447 -6.054578429580262 0, 9.798937184354472 -6.054578429580262 0)",1.0000000000000018,1.9999999999999964
212,44,scan_h_4_seg_45,-6.054578429580262,9.498937184354471,"LINESTRING Z (8.998937184354471 -6.054578429580262 0, 9.998937184354471 -6.054578429580262 0)",1.0,"LINESTRING (8.998937184354471 -6.054578429580262, 9.998937184354471 -6.054578429580262)","LINESTRING Z (8.998937184354471 -6.054578429580262 0, 9.998937184354471 -6.054578429580262 0)",1.0,1.0
213,45,scan_h_4_seg_46,-6.054578429580262,9.69893718435447,"LINESTRING Z (9.19893718435447 -6.054578429580262 0, 10.19893718435447 -6.054578429580262 0)",1.0,"LINESTRING (9.19893718435447 -6.054578429580262, 10.19893718435447 -6.054578429580262)","LINESTRING Z (9.19893718435447 -6.054578429580262 0, 10.19893718435447 -6.054578429580262 0)",1.0,1.0
214,46,scan_h_4_seg_47,-6.054578429580262,9.898937184354471,"LINESTRING Z (9.398937184354471 -6.054578429580262 0, 10.39893718435447 -6.054578429580262 0)",1.0,"LINESTRING (9.398937184354471 -6.054578429580262, 10.39893718435447 -6.054578429580262)","LINESTRING Z (9.398937184354471 -6.054578429580262 0, 10.39893718435447 -6.054578429580262 0)",1.0,1.0
215,47,scan_h_4_seg_48,-6.054578429580262,10.09893718435447,"LINESTRING Z (9.598937184354471 -6.054578429580262 0, 10.59893718435447 -6.054578429580262 0)",1.0,"LINESTRING (9.598937184354471 -6.054578429580262, 10.59893718435447 -6.054578429580262)","LINESTRING Z (9.598937184354471 -6.054578429580262 0, 10.59893718435447 -6.054578429580262 0)",1.0,1.0
216,48,scan_h_4_seg_49,-6.054578429580262,10.298937184354472,"LINESTRING Z (9.798937184354472 -6.054578429580262 0, 10.79893718435447 -6.054578429580262 0)",1.0,"LINESTRING (9.798937184354472 -6.054578429580262, 10.79893718435447 -6.054578429580262)","LINESTRING Z (9.798937184354472 -6.054578429580262 0, 10.79893718435447 -6.054578429580262 0)",1.0,0.0
217,49,scan_h_4_seg_50,-6.054578429580262,10.498937184354471,"LINESTRING Z (9.998937184354471 -6.054578429580262 0, 10.99893718435447 -6.054578429580262 0)",1.0,"LINESTRING (9.998937184354471 -6.054578429580262, 10.99893718435447 -6.054578429580262)","LINESTRING Z (9.998937184354471 -6.054578429580262 0, 10.99893718435447 -6.054578429580262 0)",1.0,0.0
218,50,scan_h_4_seg_51,-6.054578429580262,10.69893718435447,"LINESTRING Z (10.19893718435447 -6.054578429580262 0, 11.19893718435447 -6.054578429580262 0)",1.0,"LINESTRING (10.19893718435447 -6.054578429580262, 11.19893718435447 -6.054578429580262)","LINESTRING Z (10.19893718435447 -6.054578429580262 0, 11.19893718435447 -6.054578429580262 0)",1.0,0.0
219,51,scan_h_4_seg_52,-6.054578429580262,10.898937184354471,"LINESTRING Z (10.39893718435447 -6.054578429580262 0, 11.39893718435447 -6.054578429580262 0)",1.0,"LINESTRING (10.39893718435447 -6.054578429580262, 11.39893718435447 -6.054578429580262)","LINESTRING Z (10.39893718435447 -6.054578429580262 0, 11.39893718435447 -6.054578429580262 0)",1.0,0.0
220,52,scan_h_4_seg_53,-6.054578429580262,11.09893718435447,"LINESTRING Z (10.59893718435447 -6.054578429580262 0, 11.59893718435447 -6.054578429580262 0)",1.0,"LINESTRING (10.59893718435447 -6.054578429580262, 11.59893718435447 -6.054578429580262)","LINESTRING Z (10.59893718435447 -6.054578429580262 0, 11.59893718435447 -6.054578429580262 0)",1.0,0.0
221,53,scan_h_4_seg_54,-6.054578429580262,11.298937184354472,"LINESTRING Z (10.79893718435447 -6.054578429580262 0, 11.79893718435447 -6.054578429580262 0)",1.0,"LINESTRING (10.79893718435447 -6.054578429580262, 11.79893718435447 -6.054578429580262)","LINESTRING Z (10.79893718435447 -6.054578429580262 0, 11.79893718435447 -6.054578429580262 0)",1.0,0.0
222,54,scan_h_4_seg_55,-6.054578429580262,11.498937184354471,"LINESTRING Z (10.99893718435447 -6.054578429580262 0, 11.99893718435447 -6.054578429580262 0)",1.0,"LINESTRING (10.99893718435447 -6.054578429580262, 11.99893718435447 -6.054578429580262)","LINESTRING Z (10.99893718435447 -6.054578429580262 0, 11.99893718435447 -6.054578429580262 0)",1.0,0.0
223,55,scan_h_4_seg_56,-6.054578429580262,11.69893718435447,"LINESTRING Z (11.19893718435447 -6.054578429580262 0, 12.19893718435447 -6.054578429580262 0)",1.0,"LINESTRING (11.19893718435447 -6.054578429580262, 12.19893718435447 -6.054578429580262)","LINESTRING Z (11.19893718435447 -6.054578429580262 0, 12.19893718435447 -6.054578429580262 0)",1.0,1.0
224,0,scan_h_5_seg_1,-5.054578429580262,0.69893718435447,"LINESTRING Z (0.1989371843544701 -5.054578429580262 0, 1.19893718435447 -5.054578429580262 0)",1.0,"LINESTRING (0.1989371843544701 -5.054578429580262, 1.19893718435447 -5.054578429580262)","LINESTRING Z (0.1989371843544701 -5.054578429580262 0, 1.19893718435447 -5.054578429580262 0)",1.0,0.0
225,1,scan_h_5_seg_2,-5.054578429580262,0.8989371843544701,"LINESTRING Z (0.3989371843544701 -5.054578429580262 0, 1.39893718435447 -5.054578429580262 0)",1.0000000000000002,"LINESTRING (0.3989371843544701 -5.054578429580262, 1.39893718435447 -5.054578429580262)","LINESTRING Z (0.3989371843544701 -5.054578429580262 0, 1.39893718435447 -5.054578429580262 0)",1.0000000000000002,0.0
226,2,scan_h_5_seg_3,-5.054578429580262,1.0989371843544702,"LINESTRING Z (0.5989371843544701 -5.054578429580262 0, 1.59893718435447 -5.054578429580262 0)",1.0,"LINESTRING (0.5989371843544701 -5.054578429580262, 1.59893718435447 -5.054578429580262)","LINESTRING Z (0.5989371843544701 -5.054578429580262 0, 1.59893718435447 -5.054578429580262 0)",1.0,1.0
227,3,scan_h_5_seg_4,-5.054578429580262,1.2989371843544701,"LINESTRING Z (0.7989371843544701 -5.054578429580262 0, 1.79893718435447 -5.054578429580262 0)",1.0,"LINESTRING (0.7989371843544701 -5.054578429580262, 1.79893718435447 -5.054578429580262)","LINESTRING Z (0.7989371843544701 -5.054578429580262 0, 1.79893718435447 -5.054578429580262 0)",1.0,2.0
228,4,scan_h_5_seg_5,-5.054578429580262,1.49893718435447,"LINESTRING Z (0.9989371843544701 -5.054578429580262 0, 1.99893718435447 -5.054578429580262 0)",1.0,"LINESTRING (0.9989371843544701 -5.054578429580262, 1.99893718435447 -5.054578429580262)","LINESTRING Z (0.9989371843544701 -5.054578429580262 0, 1.99893718435447 -5.054578429580262 0)",1.0,2.0
229,5,scan_h_5_seg_6,-5.054578429580262,1.6989371843544703,"LINESTRING Z (1.19893718435447 -5.054578429580262 0, 2.19893718435447 -5.054578429580262 0)",1.0000000000000002,"LINESTRING (1.19893718435447 -5.054578429580262, 2.19893718435447 -5.054578429580262)","LINESTRING Z (1.19893718435447 -5.054578429580262 0, 2.19893718435447 -5.054578429580262 0)",1.0000000000000002,1.9999999999999996
230,6,scan_h_5_seg_7,-5.054578429580262,1.8989371843544705,"LINESTRING Z (1.39893718435447 -5.054578429580262 0, 2.39893718435447 -5.054578429580262 0)",1.0000000000000002,"LINESTRING (1.39893718435447 -5.054578429580262, 2.39893718435447 -5.054578429580262)","LINESTRING Z (1.39893718435447 -5.054578429580262 0, 2.39893718435447 -5.054578429580262 0)",1.0000000000000002,1.9999999999999996
231,7,scan_h_5_seg_8,-5.054578429580262,2.0989371843544706,"LINESTRING Z (1.59893718435447 -5.054578429580262 0, 2.598937184354471 -5.054578429580262 0)",1.0000000000000004,"LINESTRING (1.59893718435447 -5.054578429580262, 2.598937184354471 -5.054578429580262)","LINESTRING Z (1.59893718435447 -5.054578429580262 0, 2.598937184354471 -5.054578429580262 0)",1.0000000000000004,2.9999999999999987
232,8,scan_h_5_seg_9,-5.054578429580262,2.29893718435447,"LINESTRING Z (1.79893718435447 -5.054578429580262 0, 2.79893718435447 -5.054578429580262 0)",0.9999999999999998,"LINESTRING (1.79893718435447 -5.054578429580262, 2.79893718435447 -5.054578429580262)","LINESTRING Z (1.79893718435447 -5.054578429580262 0, 2.79893718435447 -5.054578429580262 0)",0.9999999999999998,2.0000000000000004
233,9,scan_h_5_seg_10,-5.054578429580262,2.49893718435447,"LINESTRING Z (1.99893718435447 -5.054578429580262 0, 2.99893718435447 -5.054578429580262 0)",1.0,"LINESTRING (1.99893718435447 -5.054578429580262, 2.99893718435447 -5.054578429580262)","LINESTRING Z (1.99893718435447 -5.054578429580262 0, 2.99893718435447 -5.054578429580262 0)",1.0,2.0
234,10,scan_h_5_seg_11,-5.054578429580262,2.6989371843544703,"LINESTRING Z (2.19893718435447 -5.054578429580262 0, 3.19893718435447 -5.054578429580262 0)",1.0,"LINESTRING (2.19893718435447 -5.054578429580262, 3.19893718435447 -5.054578429580262)","LINESTRING Z (2.19893718435447 -5.054578429580262 0, 3.19893718435447 -5.054578429580262 0)",1.0,2.0
235,11,scan_h_5_seg_12,-5.054578429580262,2.8989371843544705,"LINESTRING Z (2.39893718435447 -5.054578429580262 0, 3.39893718435447 -5.054578429580262 0)",1.0,"LINESTRING (2.39893718435447 -5.054578429580262, 3.39893718435447 -5.054578429580262)","LINESTRING Z (2.39893718435447 -5.054578429580262 0, 3.39893718435447 -5.054578429580262 0)",1.0,2.0
236,12,scan_h_5_seg_13,-5.054578429580262,3.0989371843544706,"LINESTRING Z (2.598937184354471 -5.054578429580262 0, 3.598937184354471 -5.054578429580262 0)",1.0,"LINESTRING (2.598937184354471 -5.054578429580262, 3.598937184354471 -5.054578429580262)","LINESTRING Z (2.598937184354471 -5.054578429580262 0, 3.598937184354471 -5.054578429580262 0)",1.0,1.0
237,13,scan_h_5_seg_14,-5.054578429580262,3.29893718435447,"LINESTRING Z (2.79893718435447 -5.054578429580262 0, 3.79893718435447 -5.054578429580262 0)",1.0,"LINESTRING (2.79893718435447 -5.054578429580262, 3.79893718435447 -5.054578429580262)","LINESTRING Z (2.79893718435447 -5.054578429580262 0, 3.79893718435447 -5.054578429580262 0)",1.0,3.0
238,14,scan_h_5_seg_15,-5.054578429580262,3.49893718435447,"LINESTRING Z (2.99893718435447 -5.054578429580262 0, 3.99893718435447 -5.054578429580262 0)",1.0,"LINESTRING (2.99893718435447 -5.054578429580262, 3.99893718435447 -5.054578429580262)","LINESTRING Z (2.99893718435447 -5.054578429580262 0, 3.99893718435447 -5.054578429580262 0)",1.0,3.0
239,15,scan_h_5_seg_16,-5.054578429580262,3.6989371843544703,"LINESTRING Z (3.19893718435447 -5.054578429580262 0, 4.19893718435447 -5.054578429580262 0)",1.0,"LINESTRING (3.19893718435447 -5.054578429580262, 4.19893718435447 -5.054578429580262)","LINESTRING Z (3.19893718435447 -5.054578429580262 0, 4.19893718435447 -5.054578429580262 0)",1.0,3.0
240,16,scan_h_5_seg_17,-5.054578429580262,3.8989371843544705,"LINESTRING Z (3.39893718435447 -5.054578429580262 0, 4.39893718435447 -5.054578429580262 0)",1.0,"LINESTRING (3.39893718435447 -5.054578429580262, 4.39893718435447 -5.054578429580262)","LINESTRING Z (3.39893718435447 -5.054578429580262 0, 4.39893718435447 -5.054578429580262 0)",1.0,5.0
241,17,scan_h_5_seg_18,-5.054578429580262,4.098937184354471,"LINESTRING Z (3.598937184354471 -5.054578429580262 0, 4.598937184354471 -5.054578429580262 0)",1.0,"LINESTRING (3.598937184354471 -5.054578429580262, 4.598937184354471 -5.054578429580262)","LINESTRING Z (3.598937184354471 -5.054578429580262 0, 4.598937184354471 -5.054578429580262 0)",1.0,4.0
242,18,scan_h_5_seg_19,-5.054578429580262,4.29893718435447,"LINESTRING Z (3.79893718435447 -5.054578429580262 0, 4.798937184354471 -5.054578429580262 0)",1.0000000000000009,"LINESTRING (3.79893718435447 -5.054578429580262, 4.798937184354471 -5.054578429580262)","LINESTRING Z (3.79893718435447 -5.054578429580262 0, 4.798937184354471 -5.054578429580262 0)",1.0000000000000009,2.9999999999999973
243,19,scan_h_5_seg_20,-5.054578429580262,4.498937184354471,"LINESTRING Z (3.99893718435447 -5.054578429580262 0, 4.998937184354471 -5.054578429580262 0)",1.0000000000000009,"LINESTRING (3.99893718435447 -5.054578429580262, 4.998937184354471 -5.054578429580262)","LINESTRING Z (3.99893718435447 -5.054578429580262 0, 4.998937184354471 -5.054578429580262 0)",1.0000000000000009,3.9999999999999964
244,20,scan_h_5_seg_21,-5.054578429580262,4.69893718435447,"LINESTRING Z (4.19893718435447 -5.054578429580262 0, 5.19893718435447 -5.054578429580262 0)",1.0,"LINESTRING (4.19893718435447 -5.054578429580262, 5.19893718435447 -5.054578429580262)","LINESTRING Z (4.19893718435447 -5.054578429580262 0, 5.19893718435447 -5.054578429580262 0)",1.0,4.0
245,21,scan_h_5_seg_22,-5.054578429580262,4.8989371843544705,"LINESTRING Z (4.39893718435447 -5.054578429580262 0, 5.39893718435447 -5.054578429580262 0)",1.0,"LINESTRING (4.39893718435447 -5.054578429580262, 5.39893718435447 -5.054578429580262)","LINESTRING Z (4.39893718435447 -5.054578429580262 0, 5.39893718435447 -5.054578429580262 0)",1.0,2.0
246,22,scan_h_5_seg_23,-5.054578429580262,5.098937184354471,"LINESTRING Z (4.598937184354471 -5.054578429580262 0, 5.598937184354471 -5.054578429580262 0)",1.0,"LINESTRING (4.598937184354471 -5.054578429580262, 5.598937184354471 -5.054578429580262)","LINESTRING Z (4.598937184354471 -5.054578429580262 0, 5.598937184354471 -5.054578429580262 0)",1.0,2.0
247,23,scan_h_5_seg_24,-5.054578429580262,5.298937184354471,"LINESTRING Z (4.798937184354471 -5.054578429580262 0, 5.798937184354471 -5.054578429580262 0)",1.0,"LINESTRING (4.798937184354471 -5.054578429580262, 5.798937184354471 -5.054578429580262)","LINESTRING Z (4.798937184354471 -5.054578429580262 0, 5.798937184354471 -5.054578429580262 0)",1.0,2.0
248,24,scan_h_5_seg_25,-5.054578429580262,5.498937184354471,"LINESTRING Z (4.998937184354471 -5.054578429580262 0, 5.998937184354471 -5.054578429580262 0)",1.0,"LINESTRING (4.998937184354471 -5.054578429580262, 5.998937184354471 -5.054578429580262)","LINESTRING Z (4.998937184354471 -5.054578429580262 0, 5.998937184354471 -5.054578429580262 0)",1.0,2.0
249,25,scan_h_5_seg_26,-5.054578429580262,5.69893718435447,"LINESTRING Z (5.19893718435447 -5.054578429580262 0, 6.19893718435447 -5.054578429580262 0)",1.0,"LINESTRING (5.19893718435447 -5.054578429580262, 6.19893718435447 -5.054578429580262)","LINESTRING Z (5.19893718435447 -5.054578429580262 0, 6.19893718435447 -5.054578429580262 0)",1.0,2.0
250,26,scan_h_5_seg_27,-5.054578429580262,5.8989371843544705,"LINESTRING Z (5.39893718435447 -5.054578429580262 0, 6.39893718435447 -5.054578429580262 0)",1.0,"LINESTRING (5.39893718435447 -5.054578429580262, 6.39893718435447 -5.054578429580262)","LINESTRING Z (5.39893718435447 -5.054578429580262 0, 6.39893718435447 -5.054578429580262 0)",1.0,3.0
251,27,scan_h_5_seg_28,-5.054578429580262,6.098937184354471,"LINESTRING Z (5.598937184354471 -5.054578429580262 0, 6.598937184354471 -5.054578429580262 0)",1.0,"LINESTRING (5.598937184354471 -5.054578429580262, 6.598937184354471 -5.054578429580262)","LINESTRING Z (5.598937184354471 -5.054578429580262 0, 6.598937184354471 -5.054578429580262 0)",1.0,4.0
252,28,scan_h_5_seg_29,-5.054578429580262,6.298937184354471,"LINESTRING Z (5.798937184354471 -5.054578429580262 0, 6.798937184354471 -5.054578429580262 0)",1.0,"LINESTRING (5.798937184354471 -5.054578429580262, 6.798937184354471 -5.054578429580262)","LINESTRING Z (5.798937184354471 -5.054578429580262 0, 6.798937184354471 -5.054578429580262 0)",1.0,3.0
253,29,scan_h_5_seg_30,-5.054578429580262,6.498937184354471,"LINESTRING Z (5.998937184354471 -5.054578429580262 0, 6.998937184354471 -5.054578429580262 0)",1.0,"LINESTRING (5.998937184354471 -5.054578429580262, 6.998937184354471 -5.054578429580262)","LINESTRING Z (5.998937184354471 -5.054578429580262 0, 6.998937184354471 -5.054578429580262 0)",1.0,2.0
254,30,scan_h_5_seg_31,-5.054578429580262,6.69893718435447,"LINESTRING Z (6.19893718435447 -5.054578429580262 0, 7.19893718435447 -5.054578429580262 0)",1.0,"LINESTRING (6.19893718435447 -5.054578429580262, 7.19893718435447 -5.054578429580262)","LINESTRING Z (6.19893718435447 -5.054578429580262 0, 7.19893718435447 -5.054578429580262 0)",1.0,2.0
255,31,scan_h_5_seg_32,-5.054578429580262,6.8989371843544705,"LINESTRING Z (6.39893718435447 -5.054578429580262 0, 7.39893718435447 -5.054578429580262 0)",1.0,"LINESTRING (6.39893718435447 -5.054578429580262, 7.39893718435447 -5.054578429580262)","LINESTRING Z (6.39893718435447 -5.054578429580262 0, 7.39893718435447 -5.054578429580262 0)",1.0,2.0
256,32,scan_h_5_seg_33,-5.054578429580262,7.098937184354471,"LINESTRING Z (6.598937184354471 -5.054578429580262 0, 7.598937184354471 -5.054578429580262 0)",1.0,"LINESTRING (6.598937184354471 -5.054578429580262, 7.598937184354471 -5.054578429580262)","LINESTRING Z (6.598937184354471 -5.054578429580262 0, 7.598937184354471 -5.054578429580262 0)",1.0,2.0
257,33,scan_h_5_seg_34,-5.054578429580262,7.298937184354471,"LINESTRING Z (6.798937184354471 -5.054578429580262 0, 7.798937184354471 -5.054578429580262 0)",1.0,"LINESTRING (6.798937184354471 -5.054578429580262, 7.798937184354471 -5.054578429580262)","LINESTRING Z (6.798937184354471 -5.054578429580262 0, 7.798937184354471 -5.054578429580262 0)",1.0,2.0
